website_url,html_dom_path,result
https://mesenegrvido8929.web.app/,./raw_htmldom_data/118.html,True
https://mesenegrvido8929.firebaseapp.com/,./raw_htmldom_data/119.html,True
https://quickrides-9ac18.web.app/,./raw_htmldom_data/120.html,True
https://quickrides-9ac18.firebaseapp.com/,./raw_htmldom_data/121.html,True
https://rondolanuce.web.app/,./raw_htmldom_data/122.html,True
https://rondolanuce.firebaseapp.com/,./raw_htmldom_data/123.html,True
https://santan-security-review.web.app/,./raw_htmldom_data/124.html,True
https://santan-security-review.firebaseapp.com/,./raw_htmldom_data/125.html,True
https://sendemailsonline1.web.app/,./raw_htmldom_data/126.html,True
https://sendemailsonline1.firebaseapp.com/,./raw_htmldom_data/127.html,True
https://sendemailsonline2.web.app/,./raw_htmldom_data/128.html,True
https://sendemailsonline2.firebaseapp.com/,./raw_htmldom_data/129.html,True
https://sendemailsonline3.web.app/,./raw_htmldom_data/130.html,True
https://sendemailsonline3.firebaseapp.com/,./raw_htmldom_data/131.html,True
https://sendemailsonline4.web.app/,./raw_htmldom_data/132.html,True
https://sendemailsonline4.firebaseapp.com/,./raw_htmldom_data/133.html,True
https://sendemailsonline6.web.app/,./raw_htmldom_data/134.html,True
https://sendemailsonline6.firebaseapp.com/,./raw_htmldom_data/135.html,True
https://my-site-109472-109075.weeblysite.com/,./raw_htmldom_data/136.html,True
https://sendemailsonline8.web.app/,./raw_htmldom_data/137.html,True
https://sendemailsonline8.firebaseapp.com/,./raw_htmldom_data/138.html,True
https://sendemailsonline9.web.app/,./raw_htmldom_data/139.html,True
https://sendemailsonline9.firebaseapp.com/,./raw_htmldom_data/140.html,True
https://sendemailsonline11.web.app/,./raw_htmldom_data/141.html,True
https://sendemailsonline11.firebaseapp.com/,./raw_htmldom_data/142.html,True
https://sendemailsonline12.web.app/,./raw_htmldom_data/143.html,True
https://sendemailsonline12.firebaseapp.com/,./raw_htmldom_data/144.html,True
https://sendemailsonline13.web.app/,./raw_htmldom_data/145.html,True
https://sendemailsonline13.firebaseapp.com/,./raw_htmldom_data/146.html,True
https://sendemailsonline16.web.app/,./raw_htmldom_data/147.html,True
https://sendemailsonline16.firebaseapp.com/,./raw_htmldom_data/148.html,True
https://sendemailsonline18.web.app/,./raw_htmldom_data/149.html,True
https://sendemailsonline18.firebaseapp.com/,./raw_htmldom_data/150.html,True
https://sendemailsonline22.web.app/,./raw_htmldom_data/151.html,True
https://sendemailsonline22.firebaseapp.com/,./raw_htmldom_data/152.html,True
https://sendemailsonline24.web.app/,./raw_htmldom_data/153.html,True
https://sendemailsonline24.firebaseapp.com/,./raw_htmldom_data/154.html,True
https://sparkass-sidcheck6.web.app/,./raw_htmldom_data/155.html,True
https://sparkass-sidcheck6.firebaseapp.com/,./raw_htmldom_data/156.html,True
https://kientruchelios.com/f/my.fibnk.bg/,./raw_htmldom_data/157.html,True
https://dev-louiciloui.pantheonsite.io/newantai/,./raw_htmldom_data/158.html,True
https://sc.link/fBwqD,./raw_htmldom_data/159.html,True
https://ch83590.tw1.ru/dsw/,./raw_htmldom_data/160.html,True
https://dev-damusce.pantheonsite.io/newantai/,./raw_htmldom_data/161.html,True
https://parg.co/UJjH,./raw_htmldom_data/162.html,True
https://notigftfhy-member.weeblysite.com/,./raw_htmldom_data/163.html,True
https://email-login-page-6fe6c0.webflow.io/,./raw_htmldom_data/164.html,True
https://my-bt-business-8ba831.webflow.io/,./raw_htmldom_data/165.html,True
https://ycju26.webwave.dev/,./raw_htmldom_data/166.html,True
https://fqgpk0.webwave.dev/,./raw_htmldom_data/167.html,True
https://docs.google.com/presentation/d/e/2PACX-1vTm1kSOze4O2KuRUc6nZsm8pv-KCMN1_ZsO9BefHwleWxEumsfjIFk1fcQlRUNGGwJCLdNGefiBF_jQ/pub?start=false&loop=false&delayms=3000,./raw_htmldom_data/168.html,True
https://home-109628.square.site/,./raw_htmldom_data/169.html,True
https://attmail-104053.weeblysite.com/,./raw_htmldom_data/170.html,True
https://my-site-100363-109476.weeblysite.com/,./raw_htmldom_data/171.html,True
https://acmeinc-104412.weeblysite.com/,./raw_htmldom_data/172.html,True
https://m0xsauks.square.site/,./raw_htmldom_data/173.html,True
https://gtjjt.weeblysite.com/,./raw_htmldom_data/174.html,True
https://ipfs.eth.aragon.network/ipfs/bafkreihdmwu5ctbg3pbjle6233sr5dyi4zfopkbry2mavpnlezzcz2sh24,./raw_htmldom_data/175.html,True
https://ipfs.eth.aragon.network/ipfs/bafybeib5tgd3ma4owo4r44b2drtx467a5d7tmovuy2ume67txp3rizrqje/iiizEJKnewwt.html,./raw_htmldom_data/176.html,True
https://cloudflare-ipfs.com/ipfs/bafkreihdmwu5ctbg3pbjle6233sr5dyi4zfopkbry2mavpnlezzcz2sh24,./raw_htmldom_data/177.html,True
http://digitalbusiness.sa.com,./raw_htmldom_data/178.html,True
https://bafkreihdmwu5ctbg3pbjle6233sr5dyi4zfopkbry2mavpnlezzcz2sh24.ipfs.cf-ipfs.com,./raw_htmldom_data/179.html,True
https://bafkreihdmwu5ctbg3pbjle6233sr5dyi4zfopkbry2mavpnlezzcz2sh24.ipfs.nftstorage.link,./raw_htmldom_data/180.html,True
https://email-ionos-myvalidation.glitch.me/#YW5keUBldGMuY28udWs,./raw_htmldom_data/181.html,True
https://cf-ipfs.com/ipfs/QmQnzSzdfrqNTpAYkrd1kS9AW5N2G92UVxKp9mR3cRroF9/weballmail.html,./raw_htmldom_data/182.html,True
https://cloudflare-ipfs.com/ipfs/bafybeibeo3fvvetmza4flopzpfywkym3agftippb2yyzmyz7sal7gz5qgq/weballmail.html,./raw_htmldom_data/183.html,True
https://cf-ipfs.com/ipfs/QmbSACnoPycC9VJVXALfqHf7kJ29G1JoGsipDbao2TUr8K/paraaaa.html,./raw_htmldom_data/184.html,True
https://bafybeibeo3fvvetmza4flopzpfywkym3agftippb2yyzmyz7sal7gz5qgq.ipfs.cf-ipfs.com/weballmail.html,./raw_htmldom_data/185.html,True
https://cloudflare-ipfs.com/ipfs/bafybeigcsexqlmiv3t4znn2aa4c7v7osr5zzmknp37oblmpjucs57lnjaq/paraaaa.html,./raw_htmldom_data/186.html,True
https://bafybeigcsexqlmiv3t4znn2aa4c7v7osr5zzmknp37oblmpjucs57lnjaq.ipfs.cf-ipfs.com/paraaaa.html,./raw_htmldom_data/187.html,True
https://ipfs.eth.aragon.network/ipfs/bafybeicmzhyusbhs37jllzg6iywhgqjkc2kap3ohpzki5kw2dbls4gndke,./raw_htmldom_data/188.html,True
https://nftstorage.link/ipfs/QmTWQHyn3FryyWDV7AeDF9n45XZ7Mhc2YPwrrCouhD76TA,./raw_htmldom_data/189.html,True
https://bafybeicmzhyusbhs37jllzg6iywhgqjkc2kap3ohpzki5kw2dbls4gndke.ipfs.infura-ipfs.io,./raw_htmldom_data/190.html,True
https://cloudflare-ipfs.com/ipfs/bafybeicmzhyusbhs37jllzg6iywhgqjkc2kap3ohpzki5kw2dbls4gndke,./raw_htmldom_data/191.html,True
https://bafybeicmzhyusbhs37jllzg6iywhgqjkc2kap3ohpzki5kw2dbls4gndke.ipfs.dweb.link/,./raw_htmldom_data/192.html,True
https://bafybeicmzhyusbhs37jllzg6iywhgqjkc2kap3ohpzki5kw2dbls4gndke.ipfs.nftstorage.link,./raw_htmldom_data/193.html,True
https://gateway.ipfs.io/ipfs/bafybeicmzhyusbhs37jllzg6iywhgqjkc2kap3ohpzki5kw2dbls4gndke,./raw_htmldom_data/194.html,True
https://bafybeicmzhyusbhs37jllzg6iywhgqjkc2kap3ohpzki5kw2dbls4gndke.ipfs.cf-ipfs.com/,./raw_htmldom_data/195.html,True
https://cf-ipfs.com/ipfs/QmTWQHyn3FryyWDV7AeDF9n45XZ7Mhc2YPwrrCouhD76TA,./raw_htmldom_data/196.html,True
https://ipfs.io/ipfs/bafybeicmzhyusbhs37jllzg6iywhgqjkc2kap3ohpzki5kw2dbls4gndke,./raw_htmldom_data/197.html,True
https://infura-ipfs.io/ipfs/QmTWQHyn3FryyWDV7AeDF9n45XZ7Mhc2YPwrrCouhD76TA,./raw_htmldom_data/198.html,True
https://bafybeicmzhyusbhs37jllzg6iywhgqjkc2kap3ohpzki5kw2dbls4gndke.ipfs.cf-ipfs.com,./raw_htmldom_data/199.html,True
https://ipfs.io/ipfs/QmTWQHyn3FryyWDV7AeDF9n45XZ7Mhc2YPwrrCouhD76TA,./raw_htmldom_data/200.html,True
https://nftstorage.link/ipfs/QmYZKQTSVbDtqkGn5dT7G79nPtbkv926sS9o2c4QtqYaxL/en.html,./raw_htmldom_data/201.html,True
https://cloudflare-ipfs.com/ipfs/bafybeiex2ol2fxaykaf2immn3xpie2jjolt5nbiwe3w6pcsbr6pen6c7eu/en.html,./raw_htmldom_data/202.html,True
https://bafybeiex2ol2fxaykaf2immn3xpie2jjolt5nbiwe3w6pcsbr6pen6c7eu.ipfs.nftstorage.link/en.html,./raw_htmldom_data/203.html,True
https://bafkreiaj5epxhlk7aynmbsfmanhkpltmpv7mtilpcwsvigp4ob4ac5dcje.ipfs.infura-ipfs.io,./raw_htmldom_data/204.html,True
https://bafkreiafhbrrcqbanlrswb6obgiybvbh42b76wrkpopzqzgofx2j3kqawy.ipfs.infura-ipfs.io,./raw_htmldom_data/205.html,True
https://bafkreiaj5epxhlk7aynmbsfmanhkpltmpv7mtilpcwsvigp4ob4ac5dcje.ipfs.dweb.link/,./raw_htmldom_data/206.html,True
https://cloudflare-ipfs.com/ipfs/bafkreiaj5epxhlk7aynmbsfmanhkpltmpv7mtilpcwsvigp4ob4ac5dcje,./raw_htmldom_data/207.html,True
https://gateway.ipfs.io/ipfs/bafkreiaj5epxhlk7aynmbsfmanhkpltmpv7mtilpcwsvigp4ob4ac5dcje,./raw_htmldom_data/208.html,True
https://bafkreiaj5epxhlk7aynmbsfmanhkpltmpv7mtilpcwsvigp4ob4ac5dcje.ipfs.nftstorage.link,./raw_htmldom_data/209.html,True
https://bafkreiaj5epxhlk7aynmbsfmanhkpltmpv7mtilpcwsvigp4ob4ac5dcje.ipfs.cf-ipfs.com,./raw_htmldom_data/210.html,True
https://ipfs.io/ipfs/bafkreiaj5epxhlk7aynmbsfmanhkpltmpv7mtilpcwsvigp4ob4ac5dcje,./raw_htmldom_data/211.html,True
https://cloudflare-ipfs.com/ipfs/bafkreiafhbrrcqbanlrswb6obgiybvbh42b76wrkpopzqzgofx2j3kqawy,./raw_htmldom_data/212.html,True
https://bafkreiafhbrrcqbanlrswb6obgiybvbh42b76wrkpopzqzgofx2j3kqawy.ipfs.dweb.link/,./raw_htmldom_data/213.html,True
https://bafkreiafhbrrcqbanlrswb6obgiybvbh42b76wrkpopzqzgofx2j3kqawy.ipfs.nftstorage.link,./raw_htmldom_data/214.html,True
https://gateway.ipfs.io/ipfs/bafkreiafhbrrcqbanlrswb6obgiybvbh42b76wrkpopzqzgofx2j3kqawy,./raw_htmldom_data/215.html,True
https://bafkreiafhbrrcqbanlrswb6obgiybvbh42b76wrkpopzqzgofx2j3kqawy.ipfs.cf-ipfs.com,./raw_htmldom_data/216.html,True
https://ipfs.io/ipfs/bafkreiafhbrrcqbanlrswb6obgiybvbh42b76wrkpopzqzgofx2j3kqawy,./raw_htmldom_data/217.html,True
https://mail.dytdyfkyfufjgfkhfutfu.serveusers.com/ae6de74cfe08b44eee41cf429ae1.php?sam=77inboxaspxn2a570aa57c55908e4e5733e9d961&id2a570aa57c55908e4e5733e9d961&docd8cc2b2e94f830dc22df53f5addc&email=&jivd8cc2b2e94f830dc22df53f5addc&xls1d&id=fav&doc,./raw_htmldom_data/218.html,True
https://yahoo002.wixsite.com/yahoo,./raw_htmldom_data/219.html,True
https://hdk.pages.dev/,./raw_htmldom_data/220.html,True
https://pub-8bd4b7a372ed4692809d8f4e6da25681.r2.dev/wetransfers.html?cjdata=MXxOfDB8WXww&CMP=afc_m_p_cj_na_ot_2022_99&SID=&cjevent=b42defb37ff411ee814b3bb90a1cb82b&vendorid=CJM&PID=6361382&AID=15020510,./raw_htmldom_data/221.html,True
https://f-1ln.pages.dev/,./raw_htmldom_data/222.html,True
https://authorizedapp.pages.dev/wallet/,./raw_htmldom_data/223.html,True
https://pub-1399313ab1d847e28a8c64a4dbed1a42.r2.dev/3b.html?xXeiE/,./raw_htmldom_data/224.html,True
https://pub-fc724e1babc74dbaa468d535d0baf57e.r2.dev/byke.html?websrc=sWC4WL9CBAz0Q1QkfqCQlQzqxGXAzPrYS6IXYiFfaZ9NuIUP0XsDLGryIoHTskKuhSvDD8d8UYBLeaMgL1prVXw4YArTUthNvxgYn7g4RSBcNhKRZzcU9XFYQeLBTOtFq30jAx7IHpleWaFkAnHBvf2JiP8PTk7Om1AypdNoV67bYXL6gbJudYolVj0gYLlkKy4n8ze35AOXNcaHvl99bIfnrQEiFKi4GCDvRc3u4ied22kiDjnNMxVVPIQ44gs1jRjZhoSbtyUdji98KsYeWijBz3AufyY7BUXwnBbhtyJr9m&dispatch=226&id=330921,./raw_htmldom_data/225.html,True
https://pub-fc724e1babc74dbaa468d535d0baf57e.r2.dev/byke.html?websrc=l4ogxbhuvcxuehovzwpjloyx2il2cdmlk9aomniecif8sywm9gwekjgp31quzhwskchv1y9asrm2hxvwb9xxr0ucfwnka0af2kq47g6pxfmx0v8ekhcij3tmky2w22bv9s5w5gc3zvnzckwj7neipxsdng09hayjk7r9fb2usdsqji5b3ujrgnfuno1j3h0u4blvswsxh46nxwycpmg8h6zkqoxczk4e2m7n31e6wwqgbcc3wn8owop1yvbkzozpes7rinmaz2jmw5fovhunxsrpcfgtjgwrxz2dabfuq0z7eh&dispatch=&websrc=l4ogxbhuvcxuehovzwpjloyx2il2cdmlk9aomniecif8sywm9gwekjgp31quzhwskchv1y9asrm2hxvwb9xxr0ucfwnka0af2kq47g6pxfmx0v8ekhcij3tmky2w22bv9s5w5gc3zvnzckwj7neipxsdng09hayjk7r9fb2usdsqji5b3ujrgnfuno1j3h0u4blvswsxh46nxwycpmg8h6zkqoxczk4e2m7n31e6wwqgbcc3wn8owop1yvbkzozpes7rinmaz2jmw5fovhunxsrpcfgtjgwrxz2dabfuq0z7eh&dispatch=412&id=571401,./raw_htmldom_data/226.html,True
https://pub-f07c1b49e92e44a18dad8244244ba7fb.r2.dev/Monotomic.html?websrc=JFsfttrIHwPHW2OcWgOiK2mRtDYiwcXydXQFZeGNiVe0smWI1TkVaMpPSH1DDxpMdAgC1cPbNTUNNQHd79PXL6hmqF7ay6ljE8XsCNVpAA19y09RK1isgU489lJWX14VsNX738GT7Ta2VUsxruwuSdwrFFhKemObe9ywmjdfK5pFOxSK576qQnXiYklkviMqQQdVpaUQ3hNzYyrcREDAsrveNRolvVCgkQYgbzdfnT2PHIhK95bD810SXdHTvAXoWZDvnG283WlkEOB9NqRrUz86yON4Xx0T1WSkwGPACMOBJc&dispatch=369&id=695411,./raw_htmldom_data/227.html,True
https://poste.52-56-178-72.cprapid.com/login.php,./raw_htmldom_data/228.html,True
http://poste.52-56-178-72.cprapid.com/login.php,./raw_htmldom_data/229.html,True
https://telegram.ttmirrors.eu.org/,./raw_htmldom_data/230.html,True
https://pub-a77d9b25085e463182a9fd17f5f6696d.r2.dev/kom.html,./raw_htmldom_data/231.html,True
https://wonidi.pages.dev/,./raw_htmldom_data/232.html,True
https://iditawa.pages.dev/,./raw_htmldom_data/233.html,True
https://atom-cumbersome-chive.glitch.me/,./raw_htmldom_data/234.html,True
https://mealypossibletraining.mansdate.repl.co/,./raw_htmldom_data/235.html,True
https://2a6f076c982b53241d541826a9.pages.dev/faf2ee59-023c-45b9-9996-9c4480950c89,./raw_htmldom_data/236.html,True
https://2a6f076c982b53241d541826a9.pages.dev/b3acacdf-6a1d-4e72-a997-9b35ca0311cf,./raw_htmldom_data/237.html,True
https://2a6f076c982b53241d541826a9.pages.dev/6ef1b644-a522-47c7-a51d-6da0e88187b3,./raw_htmldom_data/238.html,True
https://takein.pages.dev/,./raw_htmldom_data/239.html,True
https://pub-c4834f8675ff4cb0b89dd44bf195a608.r2.dev/passwordverification.html,./raw_htmldom_data/240.html,True
https://pub-8501d555b73647e0ac86ec87d8c4e87e.r2.dev/long.html,./raw_htmldom_data/241.html,True
https://pub-17d300b13b474a6d9bbdb08183444d76.r2.dev/index.html,./raw_htmldom_data/242.html,True
https://pub-d69751ce7c104b1a8abc630d80ac130c.r2.dev/qc.html?websrc=96k&websrc=96k&dispatch=227&id=107340,./raw_htmldom_data/243.html,True
https://business-appealeation-data-3984iud.surge.sh/,./raw_htmldom_data/244.html,True
https://backup-appealeation-case-3489589q.surge.sh/index,./raw_htmldom_data/245.html,True
https://backup-45698uf43.surge.sh/,./raw_htmldom_data/246.html,True
https://appeal-cc9834565ei.surge.sh/,./raw_htmldom_data/247.html,True
http://retrieval-support-case-498584ii.surge.sh/,./raw_htmldom_data/248.html,True
https://qx7xdv.webwave.dev/,./raw_htmldom_data/249.html,True
https://rectifymainchain.pages.dev/check/,./raw_htmldom_data/250.html,True
https://rennersites.000webhostapp.com/,./raw_htmldom_data/251.html,True
https://servicemembershipoattloginscreen.boxmode.io/,./raw_htmldom_data/252.html,True
http://certificazione.web.87-120-8-122.cprapid.com/,./raw_htmldom_data/253.html,True
https://www.filesusr.com/html/e0f6f0_feac28c47f9d29b0cbc6d034d3724315.html,./raw_htmldom_data/254.html,True
https://unicredit.52-56-178-72.cprapid.com/,./raw_htmldom_data/255.html,True
https://pub-716ba4b1e8364d458875496c9d6bd1e8.r2.dev/link%20(27).html,./raw_htmldom_data/256.html,True
